Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 0.0892367864719342, 'y': 1.7076712838056567}, Fitness: 0.38156550266627765
Agent: {'x': -0.19142409528739762, 'y': 1.0566258029327757}, Fitness: 0.24804989822017331
Agent: {'x': -1.4351688822227038, 'y': 1.6310011361507555}, Fitness: 0.9338299816265407
Agent: {'x': -0.36570841805691756, 'y': -0.44129163158287493}, Fitness: 0.07558321352595737
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.36570841805691756, 'y': -0.44129163158287493}, Fitness: 0.07558321352595737
Agent: {'x': 0.20713213621330043, 'y': -0.17834616993742344}, Fitness: 0.38547830615072387
Agent: {'x': -0.7737567013436635, 'y': 1.4024721373470128}, Fitness: 1.1762288386906763
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': 0.0975341505500917}, Fitness: 0.044272595760541794
Agent: {'x': -0.2940897910347553, 'y': -0.7054469904247727}, Fitness: 0.41135719939001736
Agent: {'x': -1.2113140196111594, 'y': 2.254458068112557}, Fitness: 2.5342279122762834
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 1.0697022326502028, 'y': 0.18809730480589357}, Fitness: 1.881604927844309
Agent: {'x': 0.12142396721446194, 'y': -0.17834616993742344}, Fitness: 0.2997701371518854
Agent: {'x': 0.4395755837598224, 'y': 1.0090073659848864}, Fitness: 0.4305682177749359
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.06374018484433423, 'y': -0.5237640288491485}, Fitness: 0.5875042136934827
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -1.524748863710257, 'y': -0.6258376174356657}, Fitness: 1.1010887537254086
Agent: {'x': -0.2940897910347553, 'y': -0.7054469904247727}, Fitness: 0.41135719939001736
Agent: {'x': -0.547836039233549, 'y': 2.2796199903738565}, Fitness: 2.1725439703925944
Agent: {'x': 0.3373217589587927, 'y': -0.36008809638333544}, Fitness: 0.6974098553421282
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': 0.5847412364748675, 'y': 0.3298324072433115}, Fitness: 0.25490882923155606
Agent: {'x': 0.12085809685126706, 'y': 0.44819972773748307}, Fitness: 0.32734163088621604
Agent: {'x': 0.0532615547895499, 'y': 0.09288913055643912}, Fitness: 0.03962757576688922
Agent: {'x': -1.524748863710257, 'y': 1.4024721373470128}, Fitness: 0.0727789989427301
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': -0.21522315120372928, 'y': 1.0566258029327757}, Fitness: 0.271848954136505
Agent: {'x': 0.20713213621330043, 'y': -0.9229682541466762}, Fitness: 1.1301003903599767
Agent: {'x': -0.6399784009083388, 'y': 0.44819972773748307}, Fitness: 1.0881781286458219
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 0.4700715110656861}, Fitness: 0.4168099562761362
Agent: {'x': -0.6589898081623182, 'y': -0.2277401311952384}, Fitness: 0.43124967696707983
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': -1.2818731729917663, 'y': -0.6258376174356657}, Fitness: 0.3439644444438994
Agent: {'x': 0.12142396721446194, 'y': -0.17834616993742344}, Fitness: 0.2997701371518854
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.547836039233549, 'y': 1.317595654612919}, Fitness: 0.865431693846468
Agent: {'x': 0.20713213621330043, 'y': -0.6258376174356657}, Fitness: 0.8329697536489661
Agent: {'x': -0.2940897910347553, 'y': 0.2473842838072629}, Fitness: 0.5414740748420181
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -0.8298789510280715, 'y': -0.3229710581711528}, Fitness: 0.5069078928569187
Agent: {'x': -0.28212326780217545, 'y': 1.0242641808904955}, Fitness: 0.306387448692671
Agent: {'x': -0.23985046721788825, 'y': 1.0090073659848864}, Fitness: 0.24885783320277466
Agent: {'x': -0.5299485380725326, 'y': -0.351764887688561}, Fitness: 0.1781836503839716
Agent: {'x': 0.6401312694046368, 'y': -0.2277401311952384}, Fitness: 0.8678714005998752
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': -1.1549192287204317, 'y': 1.9447959228422562}, Fitness: 0.9002848484373123
Agent: {'x': 0.773055562704815, 'y': 1.0090073659848864}, Fitness: 0.7640481967199286
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': 0.20713213621330043, 'y': -0.6258376174356657}, Fitness: 0.8329697536489661
Agent: {'x': 0.20713213621330043, 'y': -0.17834616993742344}, Fitness: 0.38547830615072387
Agent: {'x': -0.547836039233549, 'y': 1.144909966033466}, Fitness: 0.692746005267015
Agent: {'x': -0.36570841805691756, 'y': -0.44129163158287493}, Fitness: 0.07558321352595737


Generation 168/300 done, best fitness: 0.00743768217753793, best agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}
It took 0.00 seconds
Agent: {'x': 0.4395755837598224, 'y': 1.0090073659848864}, Fitness: 0.4305682177749359
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': -2.185001314933323, 'y': -0.6258376174356657}, Fitness: 2.4408363025023423
Agent: {'x': -0.36570841805691756, 'y': -0.44129163158287493}, Fitness: 0.07558321352595737
Agent: {'x': 0.20713213621330043, 'y': -0.17834616993742344}, Fitness: 0.38547830615072387
Agent: {'x': 0.12142396721446194, 'y': -0.17834616993742344}, Fitness: 0.2997701371518854
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.20713213621330043, 'y': -0.6258376174356657}, Fitness: 0.8329697536489661
Agent: {'x': -0.8102994451171298, 'y': -0.2277401311952384}, Fitness: 0.5825593139218914
Agent: {'x': 0.20713213621330043, 'y': 0.44819972773748307}, Fitness: 0.24106759152418264
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': 0.4700715110656861}, Fitness: 0.4168099562761362
Agent: {'x': -1.0348318417969218, 'y': -1.1505862354325405}, Fitness: 2.1157543936356187
Agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}, Fitness: 0.00743768217753793
Agent: {'x': -1.2818731729917663, 'y': -0.6258376174356657}, Fitness: 0.3439644444438994
Agent: {'x': 0.773055562704815, 'y': 1.0090073659848864}, Fitness: 0.7640481967199286
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': 0.773055562704815, 'y': 1.0090073659848864}, Fitness: 0.7640481967199286
Agent: {'x': -0.5299485380725326, 'y': 0.05421987693986711}, Fitness: 0.5841684150123997
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': 1.0456308695227554, 'y': 0.44819972773748307}, Fitness: 1.5974311417852722
Agent: {'x': -0.2940897910347553, 'y': -1.0889432877565624}, Fitness: 1.794853496721807
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': 0.4395755837598224, 'y': 1.0090073659848864}, Fitness: 0.4305682177749359
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': -0.5299485380725326, 'y': -1.656643328000898}, Fitness: 3.1266947899283655
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': -1.0348318417969218, 'y': -0.29135560816898365}, Fitness: 0.25652376637206187
Agent: {'x': 1.3060723177118398, 'y': 1.8999882345687868}, Fitness: 3.4060840831430523
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': 0.0975341505500917}, Fitness: 0.044272595760541794
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': 0.0892367864719342, 'y': 1.7076712838056567}, Fitness: 0.38156550266627765
Agent: {'x': 0.773055562704815, 'y': -0.17834616993742344}, Fitness: 0.9514017326422385
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.2940897910347553, 'y': 0.2473842838072629}, Fitness: 0.5414740748420181
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.47976096779633154, 'y': 0.2993828989617813}, Fitness: 0.18037806883455026
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': -0.2940897910347553, 'y': -1.873727197047653}, Fitness: 4.579637406012898
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': -0.23985046721788825, 'y': 1.0090073659848864}, Fitness: 0.24885783320277466
Agent: {'x': -0.547836039233549, 'y': 1.144909966033466}, Fitness: 0.692746005267015
Agent: {'x': 1.3060723177118398, 'y': 1.8999882345687868}, Fitness: 3.4060840831430523
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': -0.21522315120372928, 'y': 1.9382046411433589}, Fitness: 0.8465722076529116
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.3759959490615977, 'y': -0.44129163158287493}, Fitness: 0.06529568252127721
Agent: {'x': -0.2940897910347553, 'y': -0.7054469904247727}, Fitness: 0.41135719939001736
Agent: {'x': 0.0532615547895499, 'y': 0.09288913055643912}, Fitness: 0.03962757576688922
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': 0.0532615547895499, 'y': -0.23602627310657248}, Fitness: 0.2892878278961224
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.6401312694046368, 'y': -0.2277401311952384}, Fitness: 0.8678714005998752
Agent: {'x': 0.4395755837598224, 'y': 1.0090073659848864}, Fitness: 0.4305682177749359
Agent: {'x': -0.9751199777420053, 'y': 1.317595654612919}, Fitness: 1.2927156323549243
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': 0.0532615547895499, 'y': 0.5824062320408683}, Fitness: 0.5291446772513184
Agent: {'x': 0.47976096779633154, 'y': -0.2277401311952384}, Fitness: 0.70750109899157
Agent: {'x': 0.4395755837598224, 'y': 1.0090073659848864}, Fitness: 0.4305682177749359
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -0.2032734755682286, 'y': 1.5560932902107738}, Fitness: 0.24063323422099758
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -1.2113140196111594, 'y': 1.627148671618387}, Fitness: 0.1615373087704537
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': -0.28212326780217545, 'y': 1.0242641808904955}, Fitness: 0.306387448692671
Agent: {'x': -1.1549192287204317, 'y': -0.9229682541466762}, Fitness: 0.7680490254262444
Agent: {'x': 0.20713213621330043, 'y': 1.575806439813498}, Fitness: 0.6313256963998022
Agent: {'x': 0.0892367864719342, 'y': -0.3229710581711528}, Fitness: 0.412207844643087
Agent: {'x': -0.8298789510280715, 'y': 1.7076712838056567}, Fitness: 0.5375502348337282
Agent: {'x': -0.36570841805691756, 'y': -0.10245284327222229}, Fitness: 0.2632555747846953
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': -0.5299485380725326, 'y': -0.14629521072377452}, Fitness: 0.3836533273487581
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -0.5911533746478547, 'y': -0.6258376174356657}, Fitness: 0.034684242787811015
Agent: {'x': -0.547836039233549, 'y': 1.144909966033466}, Fitness: 0.692746005267015
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -1.1549192287204317, 'y': 1.5093263629340932}, Fitness: 0.3357544083454751
Agent: {'x': -0.36570841805691756, 'y': -0.44129163158287493}, Fitness: 0.07558321352595737
Agent: {'x': 2.025208717156664, 'y': -0.2277401311952384}, Fitness: 6.2529488483519025
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -0.49063592646896115, 'y': 0.6458411819132329}, Fitness: 1.136477108382194
Agent: {'x': -1.0348318417969218, 'y': -1.6581015910868897}, Fitness: 3.623269749289968
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': 0.773055562704815, 'y': 1.0090073659848864}, Fitness: 0.7640481967199286
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.524748863710257, 'y': -0.6258376174356657}, Fitness: 1.1010887537254086
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016


Generation 169/300 done, best fitness: 0.0010065313772607692, best agent: {'x': 0.0532615547895499, 'y': 0.05225502341228913}
It took 0.00 seconds
Agent: {'x': 0.47976096779633154, 'y': 0.9607589737180731}, Fitness: 0.4809980059217415
Agent: {'x': -1.1549192287204317, 'y': -0.2277401311952384}, Fitness: 0.07282090247480666
Agent: {'x': 0.0532615547895499, 'y': 2.3163328674294483}, Fitness: 2.736928687360102
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.7471314959397486, 'y': 0.3820845689699698}, Fitness: 0.8707839350902816
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.6424441786371606, 'y': 0.44819972773748307}, Fitness: 0.19424445089967757
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.23985046721788825, 'y': 1.0090073659848864}, Fitness: 0.24885783320277466
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.49063592646896115, 'y': 0.6458411819132329}, Fitness: 1.136477108382194
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.0348318417969218, 'y': -1.6581015910868897}, Fitness: 3.623269749289968
Agent: {'x': 0.773055562704815, 'y': 1.0090073659848864}, Fitness: 0.7640481967199286
Agent: {'x': 0.12142396721446194, 'y': -0.17834616993742344}, Fitness: 0.2997701371518854
Agent: {'x': -0.2940897910347553, 'y': -0.7054469904247727}, Fitness: 0.41135719939001736
Agent: {'x': -2.185001314933323, 'y': -0.6258376174356657}, Fitness: 2.4408363025023423
Agent: {'x': -1.297821437878553, 'y': 0.6458411819132329}, Fitness: 0.943662619791786
Agent: {'x': -0.36570841805691756, 'y': -0.44129163158287493}, Fitness: 0.07558321352595737
Agent: {'x': -1.9989268749085523, 'y': 1.575806439813498}, Fitness: 1.4252666852779496
Agent: {'x': -1.0348318417969218, 'y': -1.1505862354325405}, Fitness: 2.1157543936356187
Agent: {'x': 0.0892367864719342, 'y': -0.02301852940147263}, Fitness: 0.11225531587340683
Agent: {'x': -0.21522315120372928, 'y': 1.7687142795651725}, Fitness: 1.016062569231098
Agent: {'x': -0.5299485380725326, 'y': 0.09028960884382749}, Fitness: 0.6202381469163601
Agent: {'x': 0.20713213621330043, 'y': -1.656643328000898}, Fitness: 3.863775464214198
Agent: {'x': 1.3060723177118398, 'y': 1.0242641808904955}, Fitness: 2.2818081368213443
Agent: {'x': -0.28212326780217545, 'y': 1.8999882345687868}, Fitness: 0.8178884976290377
Agent: {'x': 1.901272872404229, 'y': 1.0090073659848864}, Fitness: 4.892265506419343
Agent: {'x': 0.773055562704815, 'y': 1.0090073659848864}, Fitness: 0.7640481967199286
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': 0.20713213621330043, 'y': 1.575806439813498}, Fitness: 0.6313256963998022
Agent: {'x': -0.7993641973578772, 'y': 1.7076712838056567}, Fitness: 0.507035481163534
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.8298789510280715, 'y': 1.7076712838056567}, Fitness: 0.5375502348337282
Agent: {'x': -0.21522315120372928, 'y': 3.3509594136627}, Fitness: 7.433817435133571
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 1.4415342689879194}, Fitness: 0.6117272858016305
Agent: {'x': 0.0532615547895499, 'y': 0.0024496365079154253}, Fitness: 0.05081191828163448
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -1.0348318417969218, 'y': -1.1505862354325405}, Fitness: 2.1157543936356187
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': -0.2940897910347553, 'y': 1.1492993997960639}, Fitness: 0.4433891908308192
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': 0.20713213621330043, 'y': 0.44819972773748307}, Fitness: 0.24106759152418264
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.0532615547895499, 'y': -0.23602627310657248}, Fitness: 0.2892878278961224
Agent: {'x': -0.547836039233549, 'y': 1.144909966033466}, Fitness: 0.692746005267015
Agent: {'x': 0.4395755837598224, 'y': 1.0090073659848864}, Fitness: 0.4305682177749359
Agent: {'x': 0.0532615547895499, 'y': -0.8133117348298518}, Fitness: 0.8665732896194016
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': 0.6401312694046368, 'y': -0.2277401311952384}, Fitness: 0.8678714005998752
Agent: {'x': 0.7994413992024727, 'y': 1.0090073659848864}, Fitness: 0.7904340332175863
Agent: {'x': -0.29550506863541104, 'y': -0.17834616993742344}, Fitness: 0.1171588986979876
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': -1.6875969418849304, 'y': -0.6258376174356657}, Fitness: 0.9382406755507353
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}, Fitness: 0.00743768217753793
Agent: {'x': 0.6401312694046368, 'y': -0.2277401311952384}, Fitness: 0.8678714005998752
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': -1.1549192287204317, 'y': -0.6258376174356657}, Fitness: 0.47091838871523395
Agent: {'x': -1.524748863710257, 'y': 1.575806439813498}, Fitness: 0.899444696476245
Agent: {'x': -0.43993902300786386, 'y': 1.627148671618387}, Fitness: 0.06708769462625086
Agent: {'x': -1.2113140196111594, 'y': 1.9382046411433589}, Fitness: 0.8504813392454815
Agent: {'x': 0.0532615547895499, 'y': 0.0975341505500917}, Fitness: 0.044272595760541794
Agent: {'x': 0.0532615547895499, 'y': 0.05225502341228913}, Fitness: 0.0010065313772607692
Agent: {'x': 0.20713213621330043, 'y': 1.575806439813498}, Fitness: 0.6313256963998022
Agent: {'x': -0.8102994451171298, 'y': 0.3387523138179822}, Fitness: 1.1490517589351121
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -0.2940897910347553, 'y': -1.873727197047653}, Fitness: 4.579637406012898
Agent: {'x': 0.773055562704815, 'y': -0.17834616993742344}, Fitness: 0.9514017326422385
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -0.2940897910347553, 'y': 0.1896677108530154}, Fitness: 0.48375750188777067
Agent: {'x': 0.4395755837598224, 'y': 1.0090073659848864}, Fitness: 0.4305682177749359
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 2.221729085316483}, Fitness: 1.6233516859630854
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': 0.773055562704815, 'y': 1.0090073659848864}, Fitness: 0.7640481967199286
Agent: {'x': 0.20713213621330043, 'y': -0.2277401311952384}, Fitness: 0.4348722674085388
Agent: {'x': 0.406289443940935, 'y': -0.44129163158287493}, Fitness: 0.84758107552381
Agent: {'x': 0.0532615547895499, 'y': -0.6258376174356657}, Fitness: 0.6790991722252155
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -0.49063592646896115, 'y': 0.6458411819132329}, Fitness: 1.136477108382194
Agent: {'x': -1.2113140196111594, 'y': 1.627148671618387}, Fitness: 0.1615373087704537


Generation 170/300 done, best fitness: 0.00743768217753793, best agent: {'x': -0.5202691465687359, 'y': 1.487168535608802}
It took 0.00 seconds
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -0.21299164584688995, 'y': 1.7076712838056567}, Fitness: 0.07933707034745341
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.1549192287204317, 'y': 0.2911402453679155}, Fitness: 0.44605947408834723
Agent: {'x': 0.0532615547895499, 'y': 1.8102970206858715}, Fitness: 1.2429645341036784
Agent: {'x': -1.1549192287204317, 'y': 0.06276188676706723}, Fitness: 0.21768111548749897
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': -1.0348318417969218, 'y': -1.1505862354325405}, Fitness: 2.1157543936356187
Agent: {'x': -0.2940897910347553, 'y': 0.25193170448592317}, Fitness: 0.5460214955206785
Agent: {'x': -1.1549192287204317, 'y': 1.2677681101284826}, Fitness: 0.4226873388489143
Agent: {'x': -0.49063592646896115, 'y': 0.6458411819132329}, Fitness: 1.136477108382194
Agent: {'x': -0.8298789510280715, 'y': 1.7076712838056567}, Fitness: 0.5375502348337282
Agent: {'x': 0.0892367864719342, 'y': -0.02301852940147263}, Fitness: 0.11225531587340683
Agent: {'x': 0.0532615547895499, 'y': 0.0024496365079154253}, Fitness: 0.05081191828163448
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': 0.406289443940935, 'y': -0.44129163158287493}, Fitness: 0.84758107552381
Agent: {'x': -1.221760600674719, 'y': 1.9522216697772425}, Fitness: 0.8260177295480384
Agent: {'x': -1.1549192287204317, 'y': 1.575806439813498}, Fitness: 0.26927433146607016
Agent: {'x': 0.0532615547895499, 'y': 0.44819972773748307}, Fitness: 0.39493817294793315
Agent: {'x': -1.0348318417969218, 'y': 1.487168535608802}, Fitness: 0.4779996225942762
Agent: {'x': -0.547836039233549, 'y': 1.144909966033466}, Fitness: 0.692746005267015
