Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 0.9867113599640166, 'y': -0.6527539640089893}, Fitness: 2.178625856569035
Agent: {'x': -1.5723170107548246, 'y': 1.885953602564656}, Fitness: -26.866988084655514
Agent: {'x': -2.831861309878134, 'y': 2.7207121690658465}, Fitness: -179.83260229980658
Agent: {'x': 1.626728373534808, 'y': 2.4029937260885323}, Fitness: -21.657519436763216
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': -0.8191039564623236, 'y': 2.370781783652544}, Fitness: -28.069444752343607
Agent: {'x': -0.8191039564623236, 'y': 3.466170729614186}, Fitness: -134.42885096324545
Agent: {'x': 0.9867113599640166, 'y': 4.3918020480480475}, Fitness: -350.80204554036374
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': 0.19611421608620744, 'y': 1.0793195136138722}, Fitness: -0.1709838308943301
Agent: {'x': -2.3834673932367427, 'y': -0.6787219121412937}, Fitness: -72.64520319411761
Agent: {'x': -0.8191039564623236, 'y': 2.370781783652544}, Fitness: -28.069444752343607
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -1.6375606363496007, 'y': -0.02060948744666961}, Fitness: -20.364451508626235
Agent: {'x': 0.9517975842210847, 'y': -2.4785359413009305}, Fitness: -29.82896877491858
Agent: {'x': -3.04065020680452, 'y': -0.5114918290568573}, Fitness: -169.62457015023094
Agent: {'x': -1.6375606363496007, 'y': -1.5841074992495268}, Fitness: -24.152550651412348
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -1.8701082780273046, 'y': 3.466170729614186}, Fitness: -164.1821737374412
Agent: {'x': 2.3635656774717875, 'y': -0.41879884067279066}, Fitness: 8.548060537195925
Agent: {'x': 2.3635656774717875, 'y': 1.0312913087677262}, Fitness: 8.335828725086888


Generation 144/300 done, best fitness: 8.625019614049013, best agent: {'x': 2.115919755674698, 'y': -0.7128373410112502}
It took 0.00 seconds
Agent: {'x': -0.8191039564623236, 'y': 2.370781783652544}, Fitness: -28.069444752343607
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': -5.746562663869329, 'y': 1.0793195136138722}, Fitness: -1660.0154165841748
Agent: {'x': -0.8191039564623236, 'y': 3.466170729614186}, Fitness: -134.42885096324545
Agent: {'x': 2.471418843681516, 'y': 3.114901410834753}, Fitness: -76.45900376755645
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': -3.0509880955857, 'y': 1.0793195136138722}, Fitness: -172.04146057316166
Agent: {'x': 2.3635656774717875, 'y': 3.7667926846627964}, Fitness: -178.7278198320833
Agent: {'x': 0.19611421608620744, 'y': 1.0793195136138722}, Fitness: -0.1709838308943301
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': 0.9517975842210847, 'y': -2.4785359413009305}, Fitness: -29.82896877491858
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': 0.41002297472512067, 'y': -0.7257336035695651}, Fitness: 0.4278214993347069
Agent: {'x': 2.115919755674698, 'y': -2.3648952053213126}, Fitness: -17.310806224524303
Agent: {'x': 1.626728373534808, 'y': 2.347744130588413}, Fitness: -18.957613905227237
Agent: {'x': 1.681900974587218, 'y': -0.6787219121412937}, Fitness: 6.519633200642825
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': 2.9238659963124523, 'y': 0.44496259206905514}, Fitness: 2.061844776276321
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -1.5723170107548246, 'y': 1.885953602564656}, Fitness: -26.866988084655514
Agent: {'x': -2.708594897795553, 'y': -0.3378337047744752}, Fitness: -113.33763418693957
Agent: {'x': -0.7966965243077897, 'y': 1.6241291789862378}, Fitness: -6.240096702157365
Agent: {'x': -0.8191039564623236, 'y': 2.370781783652544}, Fitness: -28.069444752343607
Agent: {'x': 2.3635656774717875, 'y': 1.0312913087677262}, Fitness: 8.335828725086888
Agent: {'x': 5.323293654947965, 'y': 2.811718894007605}, Fitness: -405.060914060012
Agent: {'x': -0.8191039564623236, 'y': 2.370781783652544}, Fitness: -28.069444752343607
Agent: {'x': 0.9517975842210847, 'y': -2.4785359413009305}, Fitness: -29.82896877491858
Agent: {'x': -1.6124159051156617, 'y': -0.02060948744666961}, Fitness: -19.33526573167055
Agent: {'x': -0.8191039564623236, 'y': 2.370781783652544}, Fitness: -28.069444752343607
Agent: {'x': 2.115919755674698, 'y': -0.7128373410112502}, Fitness: 8.625019614049013
Agent: {'x': -0.29773150507533075, 'y': 1.885953602564656}, Fitness: -9.181188717100694
Agent: {'x': 2.3635656774717875, 'y': 3.7667926846627964}, Fitness: -178.7278198320833
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': -1.6375606363496007, 'y': -0.02060948744666961}, Fitness: -20.364451508626235
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -3.0509880955857, 'y': 1.0793195136138722}, Fitness: -172.04146057316166
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': -0.8191039564623236, 'y': 2.749824852732128}, Fitness: -51.7141370818711
Agent: {'x': 0.9867113599640166, 'y': 4.3918020480480475}, Fitness: -350.80204554036374
Agent: {'x': 0.9867113599640166, 'y': 3.84201519406686}, Fitness: -201.19433531999735
Agent: {'x': -0.7966965243077897, 'y': 0.9734868771224621}, Fitness: -1.8703411450462588
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': 0.9867113599640166, 'y': -0.6527539640089893}, Fitness: 2.178625856569035
Agent: {'x': -1.6124159051156617, 'y': -0.02060948744666961}, Fitness: -19.33526573167055
Agent: {'x': 0.9867113599640166, 'y': 4.3918020480480475}, Fitness: -350.80204554036374
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': 2.3635656774717875, 'y': 3.466170729614186}, Fitness: -123.92658415280397
Agent: {'x': -0.8191039564623236, 'y': 1.916894787047702}, Fitness: -11.926195204890124
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': 1.626728373534808, 'y': -3.0524766590697956}, Fitness: -71.58875952618865
Agent: {'x': -0.29773150507533075, 'y': 2.2330880775094677}, Fitness: -19.967352762638367
Agent: {'x': -0.8191039564623236, 'y': 0.5827395075298095}, Fitness: -1.8745690892150724
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': 1.0495127837506113, 'y': 2.811718894007605}, Fitness: -52.34053659505825
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': 1.0312913087677262}, Fitness: -2.1664380853545717
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': 2.4916835657219996, 'y': 2.811718894007605}, Fitness: -46.731883380177706
Agent: {'x': -0.29773150507533075, 'y': 1.6600973082371098}, Fitness: -4.926223056383848
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': 0.9517975842210847, 'y': -2.4785359413009305}, Fitness: -29.82896877491858
Agent: {'x': 1.626728373534808, 'y': 2.370781783652544}, Fitness: -20.05905573684617
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': 0.9867113599640166, 'y': 0.6096582478754768}, Fitness: 2.167623672612998
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.8191039564623236, 'y': 3.466170729614186}, Fitness: -134.42885096324545
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': 4.952913144021933, 'y': -4.173791329362371}, Fitness: -523.3366206998097
Agent: {'x': 1.681900974587218, 'y': -0.6787219121412937}, Fitness: 6.519633200642825
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': 8.025307002508226, 'y': -4.173791329362371}, Fitness: -2883.5066696831786
Agent: {'x': 0.41002297472512067, 'y': -0.7257336035695651}, Fitness: 0.4278214993347069
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -4.314008894295941, 'y': 3.466170729614186}, Fitness: -719.5469777654018
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -0.8191039564623236, 'y': 2.370781783652544}, Fitness: -28.069444752343607
Agent: {'x': 1.626728373534808, 'y': 2.370781783652544}, Fitness: -20.05905573684617
Agent: {'x': 2.115919755674698, 'y': -0.7128373410112502}, Fitness: 8.625019614049013
Agent: {'x': -0.29773150507533075, 'y': 1.885953602564656}, Fitness: -9.181188717100694
Agent: {'x': -1.6124159051156617, 'y': 2.0717660660512944}, Fitness: -33.466582120734586
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': -0.21158410388014176, 'y': 1.916894787047702}, Fitness: -9.857779625225788
Agent: {'x': -0.8191039564623236, 'y': -0.02060948744666961}, Fitness: -2.098411653471001
Agent: {'x': -1.6124159051156617, 'y': -1.5397470610602988}, Fitness: -22.585661561334668
Agent: {'x': 2.3635656774717875, 'y': 1.0312913087677262}, Fitness: 8.335828725086888
Agent: {'x': -0.8191039564623236, 'y': 2.811718894007605}, Fitness: -56.694163893807016
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -1.6375606363496007, 'y': -0.02060948744666961}, Fitness: -20.364451508626235
Agent: {'x': -2.3834673932367427, 'y': -0.6787219121412937}, Fitness: -72.64520319411761


Generation 145/300 done, best fitness: 8.625019614049013, best agent: {'x': 2.115919755674698, 'y': -0.7128373410112502}
It took 0.00 seconds
Agent: {'x': -8.356153374217655, 'y': -0.6787219121412937}, Fitness: -6625.736686497779
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': 2.115919755674698, 'y': -0.7128373410112502}, Fitness: 8.625019614049013
Agent: {'x': -3.0509880955857, 'y': 1.0793195136138722}, Fitness: -172.04146057316166
Agent: {'x': -0.8191039564623236, 'y': -0.8677645641257374}, Fitness: -1.912852985674383
Agent: {'x': 2.115919755674698, 'y': -3.615436563564649}, Fitness: -149.41454812795908
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 2.115919755674698, 'y': -0.7128373410112502}, Fitness: 8.625019614049013
Agent: {'x': 1.626728373534808, 'y': 2.370781783652544}, Fitness: -20.05905573684617
Agent: {'x': 5.248615668483119, 'y': 0.44496259206905514}, Fitness: -324.965598932923
Agent: {'x': -0.7966965243077897, 'y': 0.9734868771224621}, Fitness: -1.8703411450462588
Agent: {'x': -2.3834673932367427, 'y': -0.6787219121412937}, Fitness: -72.64520319411761
Agent: {'x': -0.8191039564623236, 'y': 2.749824852732128}, Fitness: -51.7141370818711
Agent: {'x': -0.8191039564623236, 'y': 3.0790891518397245}, Fitness: -82.50342533752655
Agent: {'x': 1.681900974587218, 'y': -0.6787219121412937}, Fitness: 6.519633200642825
Agent: {'x': 0.9867113599640166, 'y': 4.3918020480480475}, Fitness: -350.80204554036374
Agent: {'x': -0.29773150507533075, 'y': 1.885953602564656}, Fitness: -9.181188717100694
Agent: {'x': -1.5723170107548246, 'y': 1.885953602564656}, Fitness: -26.866988084655514
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -1.6375606363496007, 'y': -0.02060948744666961}, Fitness: -20.364451508626235
Agent: {'x': -0.5894954486117201, 'y': 1.0312913087677262}, Fitness: -0.8029191480302749
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': 0.41002297472512067, 'y': -0.7257336035695651}, Fitness: 0.4278214993347069
Agent: {'x': -0.8191039564623236, 'y': 2.370781783652544}, Fitness: -28.069444752343607
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': 0.9867113599640166, 'y': -0.6527539640089893}, Fitness: 2.178625856569035
Agent: {'x': 0.9517975842210847, 'y': -2.4785359413009305}, Fitness: -29.82896877491858
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': -5.746562663869329, 'y': 1.0793195136138722}, Fitness: -1660.0154165841748
Agent: {'x': 1.8210355497135182, 'y': 2.370781783652544}, Fitness: -18.85100217395499
Agent: {'x': -1.6124159051156617, 'y': 2.0717660660512944}, Fitness: -33.466582120734586
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 1.6804198826623695, 'y': 3.466170729614186}, Fitness: -126.06835884420786
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': 1.681900974587218, 'y': -0.6787219121412937}, Fitness: 6.519633200642825
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': 0.9867113599640166, 'y': 3.84201519406686}, Fitness: -201.19433531999735
Agent: {'x': -2.0387530784034693, 'y': 1.135337529188292}, Fitness: -43.071434705666135
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': -0.7966965243077897, 'y': 1.6241291789862378}, Fitness: -6.240096702157365
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': 1.681900974587218, 'y': -0.6787219121412937}, Fitness: 6.519633200642825
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': -0.21158410388014176, 'y': 1.916894787047702}, Fitness: -9.857779625225788
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 2.229969206363738, 'y': 4.3918020480480475}, Fitness: -344.1971800894319
Agent: {'x': -2.4650181816568217, 'y': 1.885953602564656}, Fitness: -90.95043229049094
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.8191039564623236, 'y': 0.5827395075298095}, Fitness: -1.8745690892150724
Agent: {'x': 3.1048197296141584, 'y': 2.811718894007605}, Fitness: -57.732599886821816
Agent: {'x': 2.3635656774717875, 'y': 1.0312913087677262}, Fitness: 8.335828725086888
Agent: {'x': -0.8191039564623236, 'y': -1.197902549022016}, Fitness: -2.723006091602616
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': 1.681900974587218, 'y': -0.6787219121412937}, Fitness: 6.519633200642825
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': 0.41002297472512067, 'y': -0.7257336035695651}, Fitness: 0.4278214993347069
Agent: {'x': -0.29773150507533075, 'y': 1.885953602564656}, Fitness: -9.181188717100694
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': 0.5827395075298095}, Fitness: -1.8745690892150724
Agent: {'x': 1.626728373534808, 'y': 2.370781783652544}, Fitness: -20.05905573684617
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': 1.626728373534808, 'y': -3.0524766590697956}, Fitness: -71.58875952618865
Agent: {'x': -1.6124159051156617, 'y': -0.02060948744666961}, Fitness: -19.33526573167055
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': -1.6124159051156617, 'y': 2.198073952907369}, Fitness: -37.84783466759978
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': -3.4867701765137715, 'y': -0.6787219121412937}, Fitness: -274.72988322783425
Agent: {'x': -1.6375606363496007, 'y': -0.02060948744666961}, Fitness: -20.364451508626235
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': 0.9867113599640166, 'y': 5.218783112196197}, Fitness: -712.6134144014883
Agent: {'x': 2.4916835657219996, 'y': 2.811718894007605}, Fitness: -46.731883380177706
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': -0.8191039564623236, 'y': 3.466170729614186}, Fitness: -134.42885096324545
Agent: {'x': 1.626728373534808, 'y': -2.8654886715599233}, Fitness: -53.298358799673984
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': -0.8191039564623236, 'y': 3.0674465879302715}, Fitness: -81.22318993306122
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.8191039564623236, 'y': 1.916894787047702}, Fitness: -11.926195204890124
Agent: {'x': 2.3635656774717875, 'y': 3.7667926846627964}, Fitness: -178.7278198320833
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': -2.533085183114985, 'y': -1.5397470610602988}, Fitness: -93.1824865208865


Generation 146/300 done, best fitness: 8.335828725086888, best agent: {'x': 2.3635656774717875, 'y': 1.0312913087677262}
It took 0.00 seconds
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 0.6303573014470482, 'y': 3.4635679481941346}, Fitness: -131.32145034100327
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -0.8191039564623236, 'y': -2.229828269923559}, Fitness: -21.84881975182183
Agent: {'x': -0.01343309082385043, 'y': 3.0790891518397245}, Fitness: -80.40459641797784
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 3.1048197296141584, 'y': 2.811718894007605}, Fitness: -57.732599886821816
Agent: {'x': -1.6124159051156617, 'y': 2.198073952907369}, Fitness: -37.84783466759978
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': 0.41002297472512067, 'y': -0.7257336035695651}, Fitness: 0.4278214993347069
Agent: {'x': 2.7375216040507064, 'y': 2.811718894007605}, Fitness: -49.21056918745225
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -1.6124159051156617, 'y': -1.722707259237609}, Fitness: -25.175333786345348
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -0.21158410388014176, 'y': 3.466170729614186}, Fitness: -132.36043538358112
Agent: {'x': 1.626728373534808, 'y': 0.44496259206905514}, Fitness: 6.070343783236112
Agent: {'x': -1.6124159051156617, 'y': 2.0717660660512944}, Fitness: -33.466582120734586
Agent: {'x': 0.9517975842210847, 'y': -2.4785359413009305}, Fitness: -29.82896877491858
Agent: {'x': 1.8117526114136024, 'y': -1.722707259237609}, Fitness: 1.2268433872872602
Agent: {'x': -3.4867701765137715, 'y': -0.6787219121412937}, Fitness: -274.72988322783425
Agent: {'x': -1.6375606363496007, 'y': -0.02060948744666961}, Fitness: -20.364451508626235
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -1.6375606363496007, 'y': -0.02060948744666961}, Fitness: -20.364451508626235
Agent: {'x': -0.7966965243077897, 'y': 0.9734868771224621}, Fitness: -1.8703411450462588
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': 2.3635656774717875, 'y': 1.0312913087677262}, Fitness: 8.335828725086888
Agent: {'x': 0.41002297472512067, 'y': -0.7257336035695651}, Fitness: 0.4278214993347069
Agent: {'x': 1.626728373534808, 'y': -3.0524766590697956}, Fitness: -71.58875952618865
Agent: {'x': 0.9867113599640166, 'y': 4.3918020480480475}, Fitness: -350.80204554036374
Agent: {'x': -2.049883752577261, 'y': 1.885953602564656}, Fitness: -52.5921336987708
Agent: {'x': -0.8191039564623236, 'y': 3.637768574039576}, Fitness: -163.9872981629153
Agent: {'x': -0.8191039564623236, 'y': -0.6787219121412937}, Fitness: -1.8503835894534675
Agent: {'x': 2.3635656774717875, 'y': 3.7667926846627964}, Fitness: -178.7278198320833
Agent: {'x': -0.8191039564623236, 'y': -0.8677645641257374}, Fitness: -1.912852985674383
Agent: {'x': 1.626728373534808, 'y': -3.0524766590697956}, Fitness: -71.58875952618865
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -3.4867701765137715, 'y': -0.6787219121412937}, Fitness: -274.72988322783425
Agent: {'x': -2.0387530784034693, 'y': 1.135337529188292}, Fitness: -43.071434705666135
Agent: {'x': -0.8191039564623236, 'y': -1.197902549022016}, Fitness: -2.723006091602616
Agent: {'x': -0.7966965243077897, 'y': 1.6241291789862378}, Fitness: -6.240096702157365
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -1.82711091136591, 'y': -0.8677645641257374}, Fitness: -29.257013522564367
Agent: {'x': 2.3635656774717875, 'y': 3.7667926846627964}, Fitness: -178.7278198320833
Agent: {'x': -0.29773150507533075, 'y': 1.885953602564656}, Fitness: -9.181188717100694
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': -2.4650181816568217, 'y': 1.885953602564656}, Fitness: -90.95043229049094
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': -0.8191039564623236, 'y': 0.39590381388959206}, Fitness: -1.966663768440237
Agent: {'x': -0.8191039564623236, 'y': 3.466170729614186}, Fitness: -134.42885096324545
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': 2.471418843681516, 'y': 2.811718894007605}, Fitness: -46.61628591540632
Agent: {'x': 0.9517975842210847, 'y': -2.4785359413009305}, Fitness: -29.82896877491858
Agent: {'x': -3.04065020680452, 'y': -0.6787219121412937}, Fitness: -169.5692943464035
Agent: {'x': -2.0387530784034693, 'y': 1.135337529188292}, Fitness: -43.071434705666135
Agent: {'x': -2.383013455955485, 'y': 1.135337529188292}, Fitness: -73.21837978006675
Agent: {'x': 0.4476907252045924, 'y': 2.370781783652544}, Fitness: -25.741591597424588
Agent: {'x': -0.8191039564623236, 'y': 3.466170729614186}, Fitness: -134.42885096324545
Agent: {'x': -0.8191039564623236, 'y': 1.0598868255051994}, Fitness: -2.23741401695795
Agent: {'x': -1.6375606363496007, 'y': 0.39590381388959206}, Fitness: -20.232703623595476
Agent: {'x': -0.8191039564623236, 'y': 0.5827395075298095}, Fitness: -1.8745690892150724
Agent: {'x': 2.915236876322548, 'y': 2.811718894007605}, Fitness: -52.49528315930657
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': -0.8191039564623236, 'y': 3.7667926846627964}, Fitness: -189.23008664252475
Agent: {'x': 1.626728373534808, 'y': 2.370781783652544}, Fitness: -20.05905573684617
Agent: {'x': 3.0439561147349528, 'y': -0.02060948744666961}, Fitness: -1.239326405376011
Agent: {'x': 1.626728373534808, 'y': 2.370781783652544}, Fitness: -20.05905573684617
Agent: {'x': -1.6124159051156617, 'y': 2.811718894007605}, Fitness: -73.93101797200657
Agent: {'x': -0.29773150507533075, 'y': 1.135337529188292}, Fitness: -0.4595414255747914
Agent: {'x': 1.681900974587218, 'y': -0.6787219121412937}, Fitness: 6.519633200642825
Agent: {'x': -1.6124159051156617, 'y': 2.0717660660512944}, Fitness: -33.466582120734586
